variant,feature_count,features,best_iteration,internal_roc_auc,internal_pr_auc,calibration_roc_auc,calibration_pr_auc,future_roc_auc,future_pr_auc,future_vs_internal_roc_drop,future_vs_internal_pr_drop,train_seconds,model_path,future_roc_delta_vs_v4,future_pr_delta_vs_v4
v4_all,10,"amount,customer_transactions_1m,customer_transactions_1h,device_transactions_1h,ip_transactions_1h,customer_degree,device_customer_count,ip_customer_count,payment_customer_count,merchant_transaction_count",162,0.7877139365900416,0.20084643740596622,0.720373284174816,0.09640478045583491,0.7042895074445333,0.096528584759912,-0.0834244291455083,-0.10431785264605423,8.17134509999596,C:\Users\chaud\OneDrive\Desktop\risk-sentinel\ml\artifacts\models\fraud_v4_all_catboost.cbm,0.0,0.0
v4_no_red,8,"amount,customer_transactions_1m,customer_transactions_1h,device_transactions_1h,ip_transactions_1h,customer_degree,device_customer_count,ip_customer_count",231,0.7844447935661492,0.2112012322247136,0.7235646263802111,0.11889096672385543,0.7324298906195855,0.135981450187449,-0.052014902946563635,-0.0752197820372646,10.840944900002796,C:\Users\chaud\OneDrive\Desktop\risk-sentinel\ml\artifacts\models\fraud_v4_no_red_catboost.cbm,0.028140383175052186,0.03945286542753701
v4_no_red_no_device,6,"amount,customer_transactions_1m,customer_transactions_1h,ip_transactions_1h,customer_degree,ip_customer_count",405,0.7608390290477435,0.1436055629417632,0.7061354506784256,0.07796332790580969,0.6727865426962129,0.06972479072698767,-0.08805248635153062,-0.07388077221477551,15.972812799998792,C:\Users\chaud\OneDrive\Desktop\risk-sentinel\ml\artifacts\models\fraud_v4_no_red_no_device_catboost.cbm,-0.03150296474832048,-0.026803794032924322
