policy,verify_probability,review_probability,hold_probability,verify_expected_loss,review_expected_loss,hold_expected_loss,intervention_rate,precision,recall,fpr,loss_avoided,total_intervention_cost,net_economic_value,tp,fp,tn,fn
balanced,0.275,0.56,0.64,50.0,400.0,700.0,0.010171481468938034,0.15205327413984462,0.04443723645799546,0.00893588154108868,58371.4512,19805.0,38566.4512,137,764,84734,2946
low_friction,0.26,0.56,0.64,100.0,400.0,700.0,0.0035222000203203848,0.3333333333333333,0.03373337658125203,0.002432805445741421,19178.5072,8025.0,11153.5072,104,208,85290,2979
max_recall_under_1pct_fpr,0.175,0.3,0.6,75.0,300.0,700.0,0.011322969937119698,0.24825523429710866,0.08076548816088226,0.00881891974081265,39313.8824,28465.0,10848.882400000002,249,754,84744,2834
max_protection,0.0,0.3,0.6,100.0,300.0,700.0,1.0,0.03480430340592226,1.0,1.0,375686.8168,1780025.0,-1404338.1832,3083,85498,0,0
