verify_probability,review_probability,hold_probability,verify_expected_loss,review_expected_loss,hold_expected_loss,n_total,n_fraud,n_legitimate,approve_count,verify_count,review_count,hold_count,intervention_count,intervention_rate,tp,fp,tn,fn,precision,recall,fpr,gross_fraud_value,baseline_fraud_loss,loss_avoided,loss_avoidance_rate,legitimate_intervention_cost,fraud_intervention_cost,total_intervention_cost,net_economic_value,policy,selection_fpr_budget
0.26,0.56,0.64,100.0,400.0,700.0,88581,3083,85498,88269,285,23,4,312,0.0035222000203203848,104,208,85290,2979,0.3333333333333333,0.03373337658125203,0.002432805445741421,469608.52099999995,375686.8168,19178.5072,0.05104918869221285,4875.0,3150.0,8025.0,11153.5072,low_friction,0.0025
0.275,0.56,0.64,50.0,400.0,700.0,88581,3083,85498,87680,874,23,4,901,0.010171481468938034,137,764,84734,2946,0.15205327413984462,0.04443723645799546,0.00893588154108868,469608.52099999995,375686.8168,58371.4512,0.1553726364347635,15995.0,3810.0,19805.0,38566.4512,balanced,0.01
0.0,0.3,0.6,100.0,300.0,700.0,88581,3083,85498,0,88465,89,27,88581,1.0,3083,85498,0,0,0.03480430340592226,1.0,1.0,469608.52099999995,375686.8168,375686.8168,1.0,1714455.0,65570.0,1780025.0,-1404338.1832,max_protection,1.0
0.175,0.3,0.6,75.0,300.0,700.0,88581,3083,85498,87578,887,89,27,1003,0.011322969937119698,249,754,84744,2834,0.24825523429710866,0.08076548816088226,0.00881891974081265,469608.52099999995,375686.8168,39313.8824,0.10464536055554241,19575.0,8890.0,28465.0,10848.882400000002,max_recall_under_1pct_fpr,0.01
